"Accuracy","Precision","Recall","F1_Score","AUC_ROC","AUC_PR","classifier","dataset","model","method"
0.988431876606684,0.994791666666667,0.982005141388175,0.988357050452781,0.997872073274694,0.997467355673053,"Naive Bayes","book","Qwen 2","CS (('0.2', '3'))"
0.97875,0.982367758186398,0.975,0.978670012547051,0.99630625,0.994499253950996,"Random Forest","wikinews","Qwen 2","CS (('0.2', '3'))"
0.97625,0.987212276214834,0.965,0.975979772439949,0.99131875,0.976825882866875,"Logistic Regression","wikinews","Qwen 2","CS (('0.2', '3'))"
0.9775,0.98974358974359,0.965,0.977215189873418,0.99521875,0.994456917416209,"Naive Bayes","wikinews","Qwen 2","CS (('0.2', '3'))"
0.988549618320611,0.988549618320611,0.988549618320611,0.988549618320611,0.996044810908455,0.996868203771704,"Random Forest","wikitext","Qwen 2","CS (('0.2', '3'))"
0.984732824427481,0.984732824427481,0.984732824427481,0.984732824427481,0.996372589009965,0.993911082406807,"Logistic Regression","wikitext","Qwen 2","CS (('0.2', '3'))"
0.979007633587786,0.977186311787072,0.980916030534351,0.979047619047619,0.993444437969815,0.991925024764625,"Naive Bayes","wikitext","Qwen 2","CS (('0.2', '3'))"
0.970437017994859,0.986702127659574,0.953727506426735,0.969934640522876,0.997019580890954,0.997091879951809,"Random Forest","book","Qwen 2","CS (('0.2', '15'))"
0.960154241645244,0.989071038251366,0.930591259640103,0.958940397350993,0.961122382220577,0.886157401185859,"Logistic Regression","book","Qwen 2","CS (('0.2', '15'))"
0.962724935732648,0.973684210526316,0.951156812339332,0.962288686605982,0.986135433945057,0.982916899263845,"Naive Bayes","book","Qwen 2","CS (('0.2', '15'))"
0.98,0.98,0.98,0.98,0.996903125,0.995161896572857,"Random Forest","wikinews","Qwen 2","CS (('0.2', '15'))"
0.97625,0.987212276214834,0.965,0.975979772439949,0.98914375,0.970444325206778,"Logistic Regression","wikinews","Qwen 2","CS (('0.2', '15'))"
0.96625,0.979434447300771,0.9525,0.965779467680608,0.98954375,0.985899154476292,"Naive Bayes","wikinews","Qwen 2","CS (('0.2', '15'))"
0.980916030534351,0.977272727272727,0.984732824427481,0.980988593155893,0.993349746518268,0.995398419485434,"Random Forest","wikitext","Qwen 2","CS (('0.2', '15'))"
0.982824427480916,0.977358490566038,0.988549618320611,0.98292220113852,0.997873084319096,0.997921416306097,"Logistic Regression","wikitext","Qwen 2","CS (('0.2', '15'))"
0.977099236641221,0.966417910447761,0.988549618320611,0.977358490566038,0.993735796282268,0.995023827214614,"Naive Bayes","wikitext","Qwen 2","CS (('0.2', '15'))"
0.989717223650386,0.992248062015504,0.987146529562982,0.989690721649485,0.995410418910792,0.990941111438612,"Random Forest","book","Qwen 2","CS (('0.4', '1'))"
0.989717223650386,0.994805194805195,0.984575835475578,0.989664082687339,0.9994118463399,0.999398898427577,"Logistic Regression","book","Qwen 2","CS (('0.4', '1'))"
0.984575835475578,1,0.969151670951157,0.984334203655352,0.999114465275804,0.999079709105929,"Naive Bayes","book","Qwen 2","CS (('0.4', '1'))"
0.9625,0.964824120603015,0.96,0.962406015037594,0.988921875,0.982383190871474,"Random Forest","wikinews","Qwen 2","CS (('0.4', '1'))"
0.9575,0.964467005076142,0.95,0.957178841309824,0.98403125,0.969064163603531,"Logistic Regression","wikinews","Qwen 2","CS (('0.4', '1'))"
0.9425,0.986263736263736,0.8975,0.93979057591623,0.98469375,0.978651951109385,"Naive Bayes","wikinews","Qwen 2","CS (('0.4', '1'))"
0.971374045801527,0.973180076628352,0.969465648854962,0.97131931166348,0.995360118874192,0.996447017417577,"Random Forest","wikitext","Qwen 2","CS (('0.4', '1'))"
0.977099236641221,0.984496124031008,0.969465648854962,0.976923076923077,0.996591107744304,0.996419615191454,"Logistic Regression","wikitext","Qwen 2","CS (('0.4', '1'))"
0.980916030534351,0.980916030534351,0.980916030534351,0.980916030534351,0.99806246722219,0.998252011621008,"Naive Bayes","wikitext","Qwen 2","CS (('0.4', '1'))"
0.976863753213368,0.992042440318302,0.961439588688946,0.976501305483029,0.997620951487236,0.997554835294031,"Random Forest","book","Qwen 2","CS (('0.4', '20'))"
0.97172236503856,0.994609164420485,0.948586118251928,0.971052631578947,0.964426616266083,0.890513075477764,"Logistic Regression","book","Qwen 2","CS (('0.4', '20'))"
0.966580976863753,0.973890339425587,0.958868894601542,0.966321243523316,0.990536673693671,0.987697368660916,"Naive Bayes","book","Qwen 2","CS (('0.4', '20'))"
0.975,0.987179487179487,0.9625,0.974683544303798,0.99579375,0.994050621105366,"Random Forest","wikinews","Qwen 2","CS (('0.4', '20'))"
0.97,0.982051282051282,0.9575,0.969620253164557,0.9847375,0.951017650457801,"Logistic Regression","wikinews","Qwen 2","CS (('0.4', '20'))"
0.97375,0.989664082687339,0.9575,0.973316391359593,0.98446875,0.952551508017476,"Naive Bayes","wikinews","Qwen 2","CS (('0.4', '20'))"
0.984732824427481,0.984732824427481,0.984732824427481,0.984732824427481,0.997100984791096,0.998109403909513,"Random Forest","wikitext","Qwen 2","CS (('0.4', '20'))"
0.986641221374046,0.981132075471698,0.99236641221374,0.986717267552182,0.998251850125284,0.998594878921395,"Logistic Regression","wikitext","Qwen 2","CS (('0.4', '20'))"
0.980916030534351,0.970149253731343,0.99236641221374,0.981132075471698,0.995658761144456,0.996876290873229,"Naive Bayes","wikitext","Qwen 2","CS (('0.4', '20'))"
0.994858611825193,0.9923273657289,0.997429305912596,0.994871794871795,0.999593579212403,0.999581530041353,"Random Forest","book","Qwen 2","CS (('0.4', '50'))"
0.996143958868895,0.994871794871795,0.997429305912596,0.99614890885751,0.999715835872086,0.999735601690105,"Logistic Regression","book","Qwen 2","CS (('0.4', '50'))"
0.989717223650386,0.982278481012658,0.997429305912596,0.989795918367347,0.994422452931186,0.996783570125978,"Naive Bayes","book","Qwen 2","CS (('0.4', '50'))"
0.95625,0.957393483709273,0.955,0.956195244055069,0.98819375,0.980099015235195,"Random Forest","wikinews","Qwen 2","CS (('0.4', '50'))"
0.95875,0.97172236503856,0.945,0.958174904942966,0.97670625,0.930870993972315,"Logistic Regression","wikinews","Qwen 2","CS (('0.4', '50'))"
0.9575,0.952970297029703,0.9625,0.95771144278607,0.98390625,0.978501260505122,"Naive Bayes","wikinews","Qwen 2","CS (('0.4', '50'))"
0.99618320610687,0.992424242424243,1,0.996197718631179,0.999985432084377,0.999985459815204,"Random Forest","wikitext","Qwen 2","CS (('0.4', '50'))"
0.99618320610687,0.992424242424243,1,0.996197718631179,0.999970864168755,0.999971029992606,"Logistic Regression","wikitext","Qwen 2","CS (('0.4', '50'))"
0.988549618320611,0.981203007518797,0.99618320610687,0.988636363636364,0.992701474273061,0.995260947706856,"Naive Bayes","wikitext","Qwen 2","CS (('0.4', '50'))"
0.952442159383033,0.958333333333333,0.946015424164524,0.952134540750323,0.976625848362091,0.968923170682971,"Random Forest","book","Qwen 2","CS (('0.4', '10'))"
0.917737789203085,0.952646239554318,0.879177377892031,0.914438502673797,0.952491722893716,0.896301239839322,"Logistic Regression","book","Qwen 2","CS (('0.4', '10'))"
0.940874035989717,0.96986301369863,0.910025706940874,0.938992042440318,0.9754429325738,0.956871583378961,"Naive Bayes","book","Qwen 2","CS (('0.4', '10'))"
0.82375,0.83989501312336,0.8,0.819462227912932,0.879578125,0.835307157865618,"Random Forest","wikinews","Qwen 2","CS (('0.4', '10'))"
0.78,0.839393939393939,0.6925,0.758904109589041,0.84331875,0.764886533867325,"Logistic Regression","wikinews","Qwen 2","CS (('0.4', '10'))"
0.79,0.911347517730496,0.6425,0.75366568914956,0.88565625,0.855325864743146,"Naive Bayes","wikinews","Qwen 2","CS (('0.4', '10'))"
0.944656488549618,0.953307392996109,0.935114503816794,0.944123314065511,0.984470601946274,0.982888471226452,"Random Forest","wikitext","Qwen 2","CS (('0.4', '10'))"
0.938931297709924,0.952755905511811,0.923664122137405,0.937984496124031,0.989030359536158,0.989311065010086,"Logistic Regression","wikitext","Qwen 2","CS (('0.4', '10'))"
0.940839694656489,0.963855421686747,0.916030534351145,0.939334637964775,0.987296777577064,0.988957591064269,"Naive Bayes","wikitext","Qwen 2","CS (('0.4', '10'))"
0.993573264781491,1,0.987146529562982,0.99353169469599,0.997997634168423,0.99634777235631,"Random Forest","book","Qwen 2","CS (('0.4', '5'))"
0.992287917737789,1,0.984575835475578,0.992227979274611,0.995849882038845,0.982726462073445,"Logistic Regression","book","Qwen 2","CS (('0.4', '5'))"
0.989717223650386,0.997389033942559,0.982005141388175,0.989637305699482,0.996887411529133,0.996025787403666,"Naive Bayes","book","Qwen 2","CS (('0.4', '5'))"
0.96875,0.972292191435768,0.965,0.968632371392723,0.996021875,0.994232286362934,"Random Forest","wikinews","Qwen 2","CS (('0.4', '5'))"
0.96875,0.979539641943734,0.9575,0.968394437420986,0.98246875,0.946041231825889,"Logistic Regression","wikinews","Qwen 2","CS (('0.4', '5'))"
0.95875,0.989333333333333,0.9275,0.95741935483871,0.98210625,0.946375327037415,"Naive Bayes","wikinews","Qwen 2","CS (('0.4', '5'))"
0.967557251908397,0.972972972972973,0.961832061068702,0.967370441458733,0.988098012936309,0.99035029253352,"Random Forest","wikitext","Qwen 2","CS (('0.4', '5'))"
0.959923664122137,0.958174904942966,0.961832061068702,0.96,0.992264436804382,0.993044164255798,"Logistic Regression","wikitext","Qwen 2","CS (('0.4', '5'))"
0.967557251908397,0.962264150943396,0.973282442748092,0.967741935483871,0.989613076161063,0.992013701721663,"Naive Bayes","wikitext","Qwen 2","CS (('0.4', '5'))"
0.989717223650386,0.989717223650386,0.989717223650386,0.989717223650386,0.999405237871809,0.999392885247988,"Random Forest","book","Qwen 2","CS (('0.4', '3'))"
0.989717223650386,0.994805194805195,0.984575835475578,0.989664082687339,0.994865220293284,0.991886904463552,"Logistic Regression","book","Qwen 2","CS (('0.4', '3'))"
0.988431876606684,0.987179487179487,0.989717223650386,0.988446726572529,0.997918332551331,0.997439747773821,"Naive Bayes","book","Qwen 2","CS (('0.4', '3'))"
0.93625,0.944020356234097,0.9275,0.935687263556116,0.977,0.966034742079817,"Random Forest","wikinews","Qwen 2","CS (('0.4', '3'))"
0.89375,0.929155313351499,0.8525,0.889178617992177,0.94240625,0.867223779128724,"Logistic Regression","wikinews","Qwen 2","CS (('0.4', '3'))"
0.935,0.96031746031746,0.9075,0.933161953727506,0.9792875,0.978118189998152,"Naive Bayes","wikinews","Qwen 2","CS (('0.4', '3'))"
0.975190839694656,0.969811320754717,0.980916030534351,0.975332068311195,0.998186294504982,0.998205980952735,"Random Forest","wikitext","Qwen 2","CS (('0.4', '3'))"
0.979007633587786,0.977186311787072,0.980916030534351,0.979047619047619,0.998878270497057,0.998906395533382,"Logistic Regression","wikitext","Qwen 2","CS (('0.4', '3'))"
0.967557251908397,0.965779467680608,0.969465648854962,0.967619047619048,0.994624439135249,0.995301888591449,"Naive Bayes","wikitext","Qwen 2","CS (('0.4', '3'))"
0.962724935732648,0.978723404255319,0.946015424164524,0.962091503267974,0.982414866409818,0.972126983791604,"Random Forest","book","Qwen 2","CS (('0.4', '15'))"
0.946015424164524,0.975342465753425,0.915167095115681,0.944297082228117,0.959562783751099,0.888416943714434,"Logistic Regression","book","Qwen 2","CS (('0.4', '15'))"
0.956298200514139,0.970822281167109,0.940874035989717,0.955613577023499,0.982315739388452,0.975732666700807,"Naive Bayes","book","Qwen 2","CS (('0.4', '15'))"
0.94875,0.952141057934509,0.945,0.948557089084065,0.984925,0.980936423759544,"Random Forest","wikinews","Qwen 2","CS (('0.4', '15'))"
0.92875,0.945454545454545,0.91,0.927388535031847,0.95505,0.880752488596698,"Logistic Regression","wikinews","Qwen 2","CS (('0.4', '15'))"
0.925,0.942708333333333,0.905,0.923469387755102,0.9720875,0.970309414176491,"Naive Bayes","wikinews","Qwen 2","CS (('0.4', '15'))"
0.851145038167939,0.862204724409449,0.83587786259542,0.848837209302326,0.931610920109551,0.93349002987766,"Random Forest","wikitext","Qwen 2","CS (('0.4', '15'))"
0.856870229007634,0.88477366255144,0.820610687022901,0.851485148514851,0.936207097488491,0.941131572571536,"Logistic Regression","wikitext","Qwen 2","CS (('0.4', '15'))"
0.826335877862595,0.917073170731707,0.717557251908397,0.805139186295503,0.941247596293922,0.94632778420187,"Naive Bayes","wikitext","Qwen 2","CS (('0.4', '15'))"
0.996143958868895,0.997422680412371,0.994858611825193,0.996138996138996,0.998509790445477,0.997044632084987,"Random Forest","book","Qwen 2","CS (('0.6', '1'))"
0.993573264781491,1,0.987146529562982,0.99353169469599,0.998242147487791,0.997136406860951,"Logistic Regression","book","Qwen 2","CS (('0.6', '1'))"
0.98586118251928,1,0.97172236503856,0.985658409387223,0.998109978125971,0.996866115525813,"Naive Bayes","book","Qwen 2","CS (('0.6', '1'))"
0.96,0.969387755102041,0.95,0.959595959595959,0.991059375,0.986923403162744,"Random Forest","wikinews","Qwen 2","CS (('0.6', '1'))"
0.96125,0.976744186046512,0.945,0.960609911054638,0.98606875,0.97760973049697,"Logistic Regression","wikinews","Qwen 2","CS (('0.6', '1'))"
0.95,0.989130434782609,0.91,0.947916666666667,0.9868875,0.982392679293739,"Naive Bayes","wikinews","Qwen 2","CS (('0.6', '1'))"
0.933206106870229,0.948616600790514,0.916030534351145,0.932038834951456,0.978956645883107,0.976148713065483,"Random Forest","wikitext","Qwen 2","CS (('0.6', '1'))"
0.927480916030534,0.959016393442623,0.893129770992366,0.924901185770751,0.97449157974477,0.965377298702881,"Logistic Regression","wikitext","Qwen 2","CS (('0.6', '1'))"
0.931297709923664,0.955645161290323,0.904580152671756,0.929411764705882,0.982576772915331,0.981099098634965,"Naive Bayes","wikitext","Qwen 2","CS (('0.6', '1'))"
0.913881748071979,0.925925925925926,0.89974293059126,0.91264667535854,0.963213962371383,0.956324661899922,"Random Forest","book","Qwen 2","CS (('0.6', '20'))"
0.894601542416452,0.892583120204604,0.897172236503856,0.894871794871795,0.952683368468355,0.909885664285739,"Logistic Regression","book","Qwen 2","CS (('0.6', '20'))"
0.892030848329049,0.911051212938005,0.868894601542416,0.889473684210526,0.953991845150376,0.960118632850139,"Naive Bayes","book","Qwen 2","CS (('0.6', '20'))"
0.97375,0.977329974811083,0.97,0.973651191969887,0.992478125,0.98792442291841,"Random Forest","wikinews","Qwen 2","CS (('0.6', '20'))"
0.96875,0.977099236641221,0.96,0.968474148802018,0.990175,0.981733989541349,"Logistic Regression","wikinews","Qwen 2","CS (('0.6', '20'))"
0.96875,0.972292191435768,0.965,0.968632371392723,0.98976875,0.982195055431092,"Naive Bayes","wikinews","Qwen 2","CS (('0.6', '20'))"
0.969465648854962,0.973076923076923,0.965648854961832,0.969348659003831,0.993611968999476,0.992873882293793,"Random Forest","wikitext","Qwen 2","CS (('0.6', '20'))"
0.965648854961832,0.972868217054264,0.958015267175573,0.965384615384615,0.989452829089214,0.985054868987275,"Logistic Regression","wikitext","Qwen 2","CS (('0.6', '20'))"
0.956106870229008,0.968627450980392,0.942748091603053,0.955512572533849,0.990749373579628,0.991627976923609,"Naive Bayes","wikitext","Qwen 2","CS (('0.6', '20'))"
0.992287917737789,0.994832041343669,0.989717223650386,0.992268041237113,0.999583666510266,0.999582678647524,"Random Forest","book","Qwen 2","CS (('0.6', '50'))"
0.987146529562982,0.994778067885117,0.979434447300771,0.987046632124352,0.99438280212264,0.985660321788621,"Logistic Regression","book","Qwen 2","CS (('0.6', '50'))"
0.978149100257069,0.981865284974093,0.974293059125964,0.978064516129032,0.992836420589343,0.9842319758504,"Naive Bayes","book","Qwen 2","CS (('0.6', '50'))"
0.925,0.925,0.925,0.925,0.96555625,0.95871882731346,"Random Forest","wikinews","Qwen 2","CS (('0.6', '50'))"
0.87125,0.889763779527559,0.8475,0.868117797695263,0.9109875,0.817463109860727,"Logistic Regression","wikinews","Qwen 2","CS (('0.6', '50'))"
0.89375,0.892768079800499,0.895,0.893882646691635,0.9567625,0.959739617062464,"Naive Bayes","wikinews","Qwen 2","CS (('0.6', '50'))"
0.994274809160305,0.988679245283019,1,0.994307400379507,0.999810617096906,0.99981396189343,"Random Forest","wikitext","Qwen 2","CS (('0.6', '50'))"
0.988549618320611,0.984848484848485,0.99236641221374,0.988593155893536,0.999854320843774,0.999854920864479,"Logistic Regression","wikitext","Qwen 2","CS (('0.6', '50'))"
0.988549618320611,0.984848484848485,0.99236641221374,0.988593155893536,0.999009381737661,0.99910644799665,"Naive Bayes","wikitext","Qwen 2","CS (('0.6', '50'))"
0.987146529562982,0.987146529562982,0.987146529562982,0.987146529562982,0.99856596242425,0.998409885137772,"Random Forest","book","Qwen 2","CS (('0.6', '10'))"
0.987146529562982,0.992207792207792,0.982005141388175,0.987080103359173,0.993265971015259,0.971212255988345,"Logistic Regression","book","Qwen 2","CS (('0.6', '10'))"
0.979434447300771,0.981912144702842,0.976863753213368,0.979381443298969,0.989406625650108,0.969170268011504,"Naive Bayes","book","Qwen 2","CS (('0.6', '10'))"
0.89625,0.916010498687664,0.8725,0.893725992317542,0.9450875,0.928974828371176,"Random Forest","wikinews","Qwen 2","CS (('0.6', '10'))"
0.895,0.920212765957447,0.865,0.891752577319588,0.9417125,0.883688633283251,"Logistic Regression","wikinews","Qwen 2","CS (('0.6', '10'))"
0.89,0.914893617021277,0.86,0.88659793814433,0.95145,0.940148861798763,"Naive Bayes","wikinews","Qwen 2","CS (('0.6', '10'))"
0.763358778625954,0.751824817518248,0.786259541984733,0.76865671641791,0.849578987238506,0.81627853036725,"Random Forest","wikitext","Qwen 2","CS (('0.6', '10'))"
0.767175572519084,0.755474452554745,0.790076335877863,0.772388059701493,0.834391935201911,0.825759510900223,"Logistic Regression","wikitext","Qwen 2","CS (('0.6', '10'))"
0.738549618320611,0.827225130890052,0.603053435114504,0.69757174392936,0.84218577006002,0.835288025242548,"Naive Bayes","wikitext","Qwen 2","CS (('0.6', '10'))"
0.951156812339332,0.96551724137931,0.93573264781491,0.950391644908616,0.990262422267894,0.990943917511132,"Random Forest","book","Qwen 2","CS (('0.6', '5'))"
0.956298200514139,0.968337730870712,0.943444730077121,0.955729166666667,0.979057764619583,0.933914757944321,"Logistic Regression","book","Qwen 2","CS (('0.6', '5'))"
0.948586118251928,0.965333333333333,0.930591259640103,0.947643979057592,0.982117485345722,0.970673344647749,"Naive Bayes","book","Qwen 2","CS (('0.6', '5'))"
0.96375,0.976863753213368,0.95,0.963244613434727,0.993875,0.991877906415459,"Random Forest","wikinews","Qwen 2","CS (('0.6', '5'))"
0.95875,0.974160206718346,0.9425,0.958068614993647,0.98725625,0.973701548779106,"Logistic Regression","wikinews","Qwen 2","CS (('0.6', '5'))"
0.94875,0.961439588688946,0.935,0.948035487959442,0.984425,0.972653546163447,"Naive Bayes","wikinews","Qwen 2","CS (('0.6', '5'))"
0.900763358778626,0.891791044776119,0.912213740458015,0.90188679245283,0.957090204533535,0.95183313071192,"Random Forest","wikitext","Qwen 2","CS (('0.6', '5'))"
0.904580152671756,0.904580152671756,0.904580152671756,0.904580152671756,0.960812306975118,0.958611574249139,"Logistic Regression","wikitext","Qwen 2","CS (('0.6', '5'))"
0.893129770992366,0.936440677966102,0.843511450381679,0.887550200803213,0.957971563428705,0.959288528944709,"Naive Bayes","wikitext","Qwen 2","CS (('0.6', '5'))"
0.883033419023136,0.884020618556701,0.881748071979435,0.882882882882883,0.94546692131297,0.929199431868535,"Random Forest","book","Qwen 2","CS (('0.6', '3'))"
0.868894601542416,0.895316804407714,0.83547557840617,0.86436170212766,0.936882521262746,0.902962668046295,"Logistic Regression","book","Qwen 2","CS (('0.6', '3'))"
0.856041131105398,0.93968253968254,0.760925449871465,0.840909090909091,0.948909933188388,0.929579626807838,"Naive Bayes","book","Qwen 2","CS (('0.6', '3'))"
0.65125,0.660477453580902,0.6225,0.640926640926641,0.717565625,0.660703297484241,"Random Forest","wikinews","Qwen 2","CS (('0.6', '3'))"
0.65625,0.713310580204778,0.5225,0.603174603174603,0.6980875,0.602176632844242,"Logistic Regression","wikinews","Qwen 2","CS (('0.6', '3'))"
0.65625,0.817258883248731,0.4025,0.539363484087102,0.72549375,0.659560932347033,"Naive Bayes","wikinews","Qwen 2","CS (('0.6', '3'))"
0.931297709923664,0.94140625,0.919847328244275,0.930501930501931,0.986007517044461,0.985227373640106,"Random Forest","wikitext","Qwen 2","CS (('0.6', '3'))"
0.942748091603053,0.932835820895522,0.954198473282443,0.943396226415094,0.990530854845289,0.99049388583512,"Logistic Regression","wikitext","Qwen 2","CS (('0.6', '3'))"
0.946564885496183,0.943181818181818,0.950381679389313,0.946768060836502,0.982154303362275,0.985289381909324,"Naive Bayes","wikitext","Qwen 2","CS (('0.6', '3'))"
0.7925,0.806282722513089,0.77,0.787723785166241,0.847378125,0.808190398120706,"Random Forest","wikinews","Qwen 2","CS (('0.6', '15'))"
0.69125,0.667396061269147,0.7625,0.711785297549592,0.7635625,0.651585911285877,"Logistic Regression","wikinews","Qwen 2","CS (('0.6', '15'))"
0.6275,0.768421052631579,0.365,0.494915254237288,0.7635,0.757356367399931,"Naive Bayes","wikinews","Qwen 2","CS (('0.6', '15'))"
0.807251908396947,0.825910931174089,0.778625954198473,0.801571709233792,0.863870112464309,0.806263034788648,"Random Forest","wikitext","Qwen 2","CS (('0.6', '15'))"
0.770992366412214,0.806034482758621,0.713740458015267,0.757085020242915,0.81390944583649,0.702431818047999,"Logistic Regression","wikitext","Qwen 2","CS (('0.6', '15'))"
0.759541984732824,0.886363636363636,0.595419847328244,0.712328767123288,0.852732940970806,0.82133666680134,"Naive Bayes","wikitext","Qwen 2","CS (('0.6', '15'))"
0.924164524421594,0.927461139896373,0.920308483290488,0.923870967741935,0.968312395503598,0.96554987656916,"Random Forest","book","Qwen 2","CS (('0.6', '15'))"
0.89974293059126,0.914666666666667,0.881748071979435,0.897905759162304,0.937761447518851,0.864738654300898,"Logistic Regression","book","Qwen 2","CS (('0.6', '15'))"
0.876606683804627,0.92463768115942,0.820051413881748,0.869209809264305,0.94435669867368,0.942469865706328,"Naive Bayes","book","Qwen 2","CS (('0.6', '15'))"
0.992287917737789,0.997402597402597,0.987146529562982,0.992248062015504,0.999501060659129,0.999486463272884,"Random Forest","book","Qwen 2","CS (('0.8', '1'))"
0.989717223650386,0.997389033942559,0.982005141388175,0.989637305699482,0.996371951018034,0.994238741776816,"Logistic Regression","book","Qwen 2","CS (('0.8', '1'))"
0.978149100257069,0.992063492063492,0.96401028277635,0.977835723598436,0.997283919614594,0.99589429385713,"Naive Bayes","book","Qwen 2","CS (('0.8', '1'))"
0.96625,0.976982097186701,0.955,0.965865992414665,0.988278125,0.980301870811543,"Random Forest","wikinews","Qwen 2","CS (('0.8', '1'))"
0.9625,0.97680412371134,0.9475,0.961928934010152,0.98798125,0.982082498283512,"Logistic Regression","wikinews","Qwen 2","CS (('0.8', '1'))"
0.945,0.989010989010989,0.9,0.942408376963351,0.98658125,0.982355647318163,"Naive Bayes","wikinews","Qwen 2","CS (('0.8', '1'))"
0.99236641221374,0.996153846153846,0.988549618320611,0.992337164750958,0.998630615931473,0.998516931071835,"Random Forest","wikitext","Qwen 2","CS (('0.8', '1'))"
0.994274809160305,1,0.988549618320611,0.994241842610365,0.999315307965736,0.999291225393959,"Logistic Regression","wikitext","Qwen 2","CS (('0.8', '1'))"
0.988549618320611,0.992307692307692,0.984732824427481,0.988505747126437,0.998528640522114,0.998491305857792,"Naive Bayes","wikitext","Qwen 2","CS (('0.8', '1'))"
0.94987146529563,0.944162436548223,0.956298200514139,0.950191570881226,0.984321409454074,0.979208225050817,"Random Forest","book","Qwen 2","CS (('0.8', '20'))"
0.929305912596401,0.939473684210526,0.917737789203085,0.928478543563069,0.976275599553268,0.964865116414528,"Logistic Regression","book","Qwen 2","CS (('0.8', '20'))"
0.930591259640103,0.944297082228117,0.915167095115681,0.929503916449086,0.978634822661759,0.976317806328974,"Naive Bayes","book","Qwen 2","CS (('0.8', '20'))"
0.88875,0.908136482939633,0.865,0.886043533930858,0.928053125,0.892111297359944,"Random Forest","wikinews","Qwen 2","CS (('0.8', '20'))"
0.8275,0.850267379679144,0.795,0.821705426356589,0.88050625,0.786802619897744,"Logistic Regression","wikinews","Qwen 2","CS (('0.8', '20'))"
0.8425,0.866310160427808,0.81,0.837209302325581,0.91009375,0.860160852610275,"Naive Bayes","wikinews","Qwen 2","CS (('0.8', '20'))"
0.874045801526718,0.8828125,0.862595419847328,0.872586872586873,0.947999825185013,0.936780191627341,"Random Forest","wikitext","Qwen 2","CS (('0.8', '20'))"
0.874045801526718,0.868421052631579,0.881679389312977,0.875,0.935347590466756,0.917932857270637,"Logistic Regression","wikitext","Qwen 2","CS (('0.8', '20'))"
0.860687022900763,0.848708487084871,0.877862595419847,0.863039399624766,0.924756715809102,0.902320372332849,"Naive Bayes","wikitext","Qwen 2","CS (('0.8', '20'))"
0.982005141388175,0.982005141388175,0.982005141388175,0.982005141388175,0.995288162251108,0.991701189006869,"Random Forest","book","Qwen 2","CS (('0.8', '50'))"
0.96401028277635,0.973753280839895,0.953727506426735,0.963636363636364,0.985084687518586,0.966354398119358,"Logistic Regression","book","Qwen 2","CS (('0.8', '50'))"
0.958868894601542,0.973474801061008,0.943444730077121,0.95822454308094,0.980908135685067,0.955084010313639,"Naive Bayes","book","Qwen 2","CS (('0.8', '50'))"
0.995,0.99748743718593,0.9925,0.994987468671679,0.999903125,0.999902893537422,"Random Forest","wikinews","Qwen 2","CS (('0.8', '50'))"
0.98875,0.989974937343358,0.9875,0.988735919899875,0.99758125,0.996957903980758,"Logistic Regression","wikinews","Qwen 2","CS (('0.8', '50'))"
0.9825,0.980099502487562,0.985,0.982543640897756,0.99680625,0.995284684649095,"Naive Bayes","wikinews","Qwen 2","CS (('0.8', '50'))"
0.99618320610687,1,0.99236641221374,0.996168582375479,1,1,"Random Forest","wikitext","Qwen 2","CS (('0.8', '50'))"
0.99618320610687,1,0.99236641221374,0.996168582375479,0.999970864168755,0.999970864027271,"Logistic Regression","wikitext","Qwen 2","CS (('0.8', '50'))"
0.990458015267176,1,0.980916030534351,0.990366088631985,0.997392343103549,0.99688263192496,"Naive Bayes","wikitext","Qwen 2","CS (('0.8', '50'))"
0.993573264781491,0.992307692307692,0.994858611825193,0.993581514762516,0.996956800444089,0.995916086012162,"Random Forest","book","Qwen 2","CS (('0.8', '10'))"
0.993573264781491,0.992307692307692,0.994858611825193,0.993581514762516,0.999781920552997,0.999776776140979,"Logistic Regression","book","Qwen 2","CS (('0.8', '10'))"
0.992287917737789,0.989769820971867,0.994858611825193,0.992307692307692,0.999781920552997,0.999777279519825,"Naive Bayes","book","Qwen 2","CS (('0.8', '10'))"
1,1,1,1,1,1,"Random Forest","wikinews","Qwen 2","CS (('0.8', '10'))"
1,1,1,1,1,1,"Logistic Regression","wikinews","Qwen 2","CS (('0.8', '10'))"
1,1,1,1,1,1,"Naive Bayes","wikinews","Qwen 2","CS (('0.8', '10'))"
0.92175572519084,0.933333333333333,0.908396946564885,0.920696324951644,0.969458364897151,0.954985289488119,"Random Forest","wikitext","Qwen 2","CS (('0.8', '10'))"
0.923664122137405,0.923664122137405,0.923664122137405,0.923664122137405,0.974141949769827,0.945599582895798,"Logistic Regression","wikitext","Qwen 2","CS (('0.8', '10'))"
0.927480916030534,0.930769230769231,0.923664122137405,0.9272030651341,0.975118000116543,0.950041382847049,"Naive Bayes","wikitext","Qwen 2","CS (('0.8', '10'))"
0.709511568123393,0.709511568123393,0.709511568123393,0.709511568123393,0.768158418197078,0.745683071296062,"Random Forest","book","Qwen 2","CS (('0.8', '5'))"
0.690231362467866,0.691709844559586,0.686375321336761,0.689032258064516,0.745699539389774,0.666440654354296,"Logistic Regression","book","Qwen 2","CS (('0.8', '5'))"
